Date;Value
01-01-2008;9.3
01-01-2009;9.1
01-01-2010;9.8
01-01-2011;11.7
01-01-2012;12
01-01-2013;10.2
01-01-2014;11
01-01-2015;11.8
01-01-2016;13.8
01-01-2017;15.4
01-01-2018;18.7
01-01-2019;20.1
01-01-2020;18.4
01-01-2021;29.4
01-01-2022;31.1
